id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,255.71,30.44297,gainer
bio-protocol,bio,Bio Protocol,0.180671,18.59469,gainer
zcash,zec,Zcash,42.15,7.93615,gainer
morpho,morpho,Morpho,2.36,3.62907,gainer
saros-finance,saros,Saros,0.384869,2.36879,gainer
bitget-token,bgb,Bitget Token,4.69,2.34599,gainer
aerodrome-finance,aero,Aerodrome Finance,1.42,2.34049,gainer
nexo,nexo,NEXO,1.3,1.75719,gainer
usdb,usdb,USDB,1.008,1.58174,gainer
the-open-network,ton,Toncoin,3.33,1.46322,gainer
keeta,kta,Keeta,1.068,-14.5272,loser
conflux-token,cfx,Conflux,0.176074,-10.95714,loser
creditcoin-2,ctc,Creditcoin,0.661825,-10.38096,loser
pump-fun,pump,Pump.fun,0.00281668,-10.1069,loser
aioz-network,aioz,AIOZ Network,0.358802,-7.74641,loser
starknet,strk,Starknet,0.128759,-7.24532,loser
rekt-4,rekt,Rekt,8.63911e-07,-7.17722,loser
deep,deep,DeepBook,0.147732,-7.11407,loser
walrus-2,wal,Walrus,0.407606,-6.98351,loser
akash-network,akt,Akash Network,1.16,-6.01953,loser
