id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.301962,30.18951,gainer
zora,zora,Zora,0.111082,8.57149,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,28.19,4.26743,gainer
beldex,bdx,Beldex,0.075333,4.14667,gainer
neo,neo,NEO,7.45,3.31824,gainer
crypto-com-chain,cro,Cronos,0.15824,2.35946,gainer
monero,xmr,Monero,269.62,2.14436,gainer
qubic-network,qubic,Qubic,2.68e-06,1.74583,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,4631.15,1.70905,gainer
bitcoin-cash,bch,Bitcoin Cash,595.01,1.67647,gainer
saros-finance,saros,Saros,0.297262,-24.06223,loser
okb,okb,OKB,194.63,-6.87282,loser
pump-fun,pump,Pump.fun,0.00294924,-6.84643,loser
spx6900,spx,SPX6900,1.3,-6.76378,loser
ethena,ena,Ethena,0.698026,-6.63073,loser
deep,deep,DeepBook,0.148912,-5.63574,loser
instadapp,fluid,Fluid,7.27,-5.5409,loser
gala,gala,GALA,0.01748752,-5.35558,loser
virtual-protocol,virtual,Virtuals Protocol,1.21,-5.07507,loser
snek,snek,Snek,0.00461865,-4.85914,loser
