id,symbol,name,current_price,price_change_percentage_24h,type
crypto-com-chain,cro,Cronos,0.216859,36.11044,gainer
loaded-lions,lion,Loaded Lions,0.02100987,17.63468,gainer
hyperliquid,hype,Hyperliquid,50.79,13.70415,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,50.96,13.60374,gainer
wrapped-hype,whype,Wrapped HYPE,50.56,13.13774,gainer
hash-2,hash,Provenance Blockchain,0.02783928,12.38786,gainer
pump-fun,pump,Pump.fun,0.00302005,11.8037,gainer
syrup,syrup,Maple Finance,0.444479,10.86194,gainer
story-2,ip,Story,6.15,10.59634,gainer
berachain-bera,bera,Berachain,2.64,10.0867,gainer
bio-protocol,bio,Bio Protocol,0.164125,-19.05909,loser
zebec-network,zbcn,Zebec Network,0.00446866,-4.61275,loser
keeta,kta,Keeta,0.978411,-4.38717,loser
memecore,m,MemeCore,0.442702,-2.85739,loser
ether-fi,ethfi,Ether.fi,1.092,-2.07064,loser
ultima,ultima,Ultima,8526.19,-1.93343,loser
pendle,pendle,Pendle,5.2,-1.78056,loser
arbitrum,arb,Arbitrum,0.528912,-1.37812,loser
wemix-token,wemix,WEMIX,0.790014,-1.20961,loser
morpho,morpho,Morpho,2.35,-1.19249,loser
