id,symbol,name,current_price,price_change_percentage_24h,type
qtum,qtum,Qtum,3.27,28.75706,gainer
zora,zora,Zora,0.117917,13.76458,gainer
neo,neo,NEO,8.01,11.66881,gainer
bio-protocol,bio,Bio Protocol,0.24874,5.45859,gainer
monero,xmr,Monero,279.12,5.10632,gainer
zebec-network,zbcn,Zebec Network,0.00507475,4.01781,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,27.92,3.19332,gainer
raydium,ray,Raydium,3.61,2.68438,gainer
drift-protocol,drift,Drift Protocol,0.581381,2.35087,gainer
sun-token,sun,Sun Token,0.0248781,2.30056,gainer
saros-finance,saros,Saros,0.343154,-12.16992,loser
hash-2,hash,Provenance Blockchain,0.02708991,-7.6892,loser
sky,sky,Sky,0.063527,-7.55021,loser
morpho,morpho,Morpho,2.53,-6.98797,loser
pump-fun,pump,Pump.fun,0.00295895,-6.63657,loser
ethena,ena,Ethena,0.696854,-6.536,loser
okb,okb,OKB,195.94,-5.89069,loser
beldex,bdx,Beldex,0.074454,-5.64772,loser
optimism,op,Optimism,0.779281,-4.95376,loser
clbtc,clbtc,clBTC,112226.0,-4.43583,loser
