id,symbol,name,current_price,price_change_percentage_24h,type
qtum,qtum,Qtum,3.18,24.47055,gainer
neo,neo,NEO,7.89,9.33293,gainer
zora,zora,Zora,0.116915,9.20633,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,28.04,7.51348,gainer
story-2,ip,Story,6.24,4.8307,gainer
zebec-network,zbcn,Zebec Network,0.00504442,4.48032,gainer
monero,xmr,Monero,276.24,3.93788,gainer
wrapped-hype,whype,Wrapped HYPE,46.32,3.83347,gainer
hyperliquid,hype,Hyperliquid,46.3,3.6276,gainer
algorand,algo,Algorand,0.273766,3.62306,gainer
saros-finance,saros,Saros,0.337122,-14.05648,loser
build-on,b,BUILDon,0.527741,-8.06435,loser
sky,sky,Sky,0.062533,-7.29064,loser
ethena,ena,Ethena,0.696888,-6.12882,loser
lido-dao,ldo,Lido DAO,1.44,-5.94504,loser
pump-fun,pump,Pump.fun,0.0029514,-5.87344,loser
aioz-network,aioz,AIOZ Network,0.361789,-5.77357,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03432172,-5.76431,loser
morpho,morpho,Morpho,2.57,-4.57077,loser
jasmycoin,jasmy,JasmyCoin,0.01598041,-4.42027,loser
