id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.01374835,13.55053,gainer
wemix-token,wemix,WEMIX,0.886015,11.9677,gainer
zora,zora,Zora,0.106834,7.89184,gainer
newton-project,ab,AB,0.00960533,6.97609,gainer
okb,okb,OKB,119.64,6.766,gainer
hash-2,hash,Provenance Blockchain,0.02935646,6.02479,gainer
build-on,b,BUILDon,0.57667,4.71164,gainer
conflux-token,cfx,Conflux,0.178929,4.24684,gainer
matic-network,matic,Polygon,0.255901,4.15282,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.255907,3.78442,gainer
pump-fun,pump,Pump.fun,0.0029549,-10.22001,loser
memecore,m,MemeCore,0.394138,-8.98658,loser
helium,hnt,Helium,2.58,-6.59128,loser
injective-protocol,inj,Injective,14.01,-5.8742,loser
pi-network,pi,Pi Network,0.354583,-5.33022,loser
rekt-4,rekt,Rekt,1e-06,-5.30113,loser
telcoin,tel,Telcoin,0.00522268,-4.94492,loser
kucoin-shares,kcs,KuCoin,12.41,-4.63835,loser
hyperliquid,hype,Hyperliquid,42.45,-4.6137,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,42.55,-4.46083,loser
