id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,247.93,26.57515,gainer
bio-protocol,bio,Bio Protocol,0.181275,16.2922,gainer
zcash,zec,Zcash,41.96,7.37439,gainer
morpho,morpho,Morpho,2.37,3.9832,gainer
aerodrome-finance,aero,Aerodrome Finance,1.43,3.25014,gainer
saros-finance,saros,Saros,0.385162,2.12292,gainer
usdb,usdb,USDB,1.008,1.7822,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.11,1.59256,gainer
nexo,nexo,NEXO,1.3,1.5518,gainer
the-open-network,ton,Toncoin,3.34,1.46522,gainer
keeta,kta,Keeta,1.069,-14.17796,loser
creditcoin-2,ctc,Creditcoin,0.662434,-10.21304,loser
pump-fun,pump,Pump.fun,0.00283471,-9.58434,loser
conflux-token,cfx,Conflux,0.176547,-9.49718,loser
aioz-network,aioz,AIOZ Network,0.35972,-8.3506,loser
starknet,strk,Starknet,0.129208,-7.32483,loser
rekt-4,rekt,Rekt,8.66111e-07,-7.18341,loser
walrus-2,wal,Walrus,0.408005,-6.89309,loser
deep,deep,DeepBook,0.147745,-6.86139,loser
akash-network,akt,Akash Network,1.15,-5.98248,loser
