id,symbol,name,current_price,price_change_percentage_24h,type
pyth-network,pyth,Pyth Network,0.222657,91.46318,gainer
build-on,b,BUILDon,0.682453,19.73492,gainer
pump-fun,pump,Pump.fun,0.00342824,13.96485,gainer
wormhole,w,Wormhole,0.083405,13.92764,gainer
conflux-token,cfx,Conflux,0.189658,10.45566,gainer
four,form,Four,3.74,9.63808,gainer
berachain-bera,bera,Berachain,2.76,7.97308,gainer
flow,flow,Flow,0.424028,7.96991,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.25731,7.36092,gainer
ethena,ena,Ethena,0.665729,6.43651,gainer
loaded-lions,lion,Loaded Lions,0.02377592,-16.17286,loser
livepeer,lpt,Livepeer,7.57,-14.59562,loser
agentfun-ai,agentfun,AgentFun.AI,3.49,-13.85098,loser
crypto-com-chain,cro,Cronos,0.311441,-12.72755,loser
telcoin,tel,Telcoin,0.00481694,-5.53564,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,45.64,-5.33229,loser
aerodrome-finance,aero,Aerodrome Finance,1.2,-5.07198,loser
wrapped-hype,whype,Wrapped HYPE,45.5,-5.00184,loser
hyperliquid,hype,Hyperliquid,45.57,-4.98819,loser
wemix-token,wemix,WEMIX,0.719937,-4.91599,loser
