id,symbol,name,current_price,price_change_percentage_24h,type
ultima,ultima,Ultima,8615.74,20.10388,gainer
build-on,b,BUILDon,0.56304,6.47343,gainer
memecore,m,MemeCore,0.464887,5.0875,gainer
newton-project,ab,AB,0.00914622,3.50774,gainer
hash-2,hash,Provenance Blockchain,0.02653324,3.14915,gainer
dexe,dexe,DeXe,7.14,2.39559,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.083,1.75341,gainer
beldex,bdx,Beldex,0.076557,1.33231,gainer
usdb,usdb,USDB,1.012,1.28293,gainer
loaded-lions,lion,Loaded Lions,0.01767363,1.0393,gainer
fartcoin,fartcoin,Fartcoin,0.779851,-20.02258,loser
instadapp,fluid,Fluid,5.85,-18.09911,loser
mog-coin,mog,Mog Coin,9.48687e-07,-14.38601,loser
keeta,kta,Keeta,1.033,-13.93618,loser
curve-dao-token,crv,Curve DAO,0.782531,-13.58118,loser
bio-protocol,bio,Bio Protocol,0.207554,-13.5425,loser
rekt-4,rekt,Rekt,7.64488e-07,-13.34916,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03012079,-13.20134,loser
based-brett,brett,Brett,0.04888998,-13.1345,loser
dogwifcoin,wif,dogwifhat,0.777367,-12.49676,loser
