id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.01342086,9.98796,gainer
creditcoin-2,ctc,Creditcoin,0.744245,8.71294,gainer
wemix-token,wemix,WEMIX,0.874166,8.6251,gainer
mantle,mnt,Mantle,1.36,5.45053,gainer
morpho,morpho,Morpho,2.06,4.85628,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.18,3.78147,gainer
walrus-2,wal,Walrus,0.438209,3.31264,gainer
okb,okb,OKB,123.1,3.19531,gainer
qubic-network,qubic,Qubic,2.9e-06,2.64366,gainer
dydx-chain,dydx,dYdX,0.654679,2.48124,gainer
pump-fun,pump,Pump.fun,0.0027983,-10.53259,loser
memecore,m,MemeCore,0.376107,-8.79241,loser
helium,hnt,Helium,2.48,-8.1643,loser
rekt-4,rekt,Rekt,9.46495e-07,-6.98792,loser
telcoin,tel,Telcoin,0.0049526,-6.78858,loser
instadapp,fluid,Fluid,6.38,-6.04682,loser
aerodrome-finance,aero,Aerodrome Finance,1.24,-5.81575,loser
snek,snek,Snek,0.00478377,-5.12796,loser
ethena,ena,Ethena,0.644063,-4.68222,loser
injective-protocol,inj,Injective,13.75,-4.64085,loser
