id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,247.57,29.9679,gainer
bio-protocol,bio,Bio Protocol,0.181675,17.47221,gainer
zcash,zec,Zcash,42.28,8.42659,gainer
morpho,morpho,Morpho,2.38,4.13967,gainer
aerodrome-finance,aero,Aerodrome Finance,1.43,3.3232,gainer
saros-finance,saros,Saros,0.385328,2.38751,gainer
usdb,usdb,USDB,1.01,1.97909,gainer
the-open-network,ton,Toncoin,3.34,1.85797,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.11,1.59255,gainer
nexo,nexo,NEXO,1.3,1.54851,gainer
keeta,kta,Keeta,1.067,-14.30741,loser
creditcoin-2,ctc,Creditcoin,0.663726,-10.03789,loser
conflux-token,cfx,Conflux,0.17662,-8.77397,loser
pump-fun,pump,Pump.fun,0.00283817,-8.64834,loser
aioz-network,aioz,AIOZ Network,0.360201,-8.228,loser
rekt-4,rekt,Rekt,8.66329e-07,-7.16012,loser
starknet,strk,Starknet,0.129362,-6.83709,loser
deep,deep,DeepBook,0.147803,-6.82513,loser
walrus-2,wal,Walrus,0.408213,-6.57014,loser
akash-network,akt,Akash Network,1.16,-5.76198,loser
