id,symbol,name,current_price,price_change_percentage_24h,type
creditcoin-2,ctc,Creditcoin,0.717698,9.27762,gainer
toshi,toshi,Toshi,0.00082397,8.12088,gainer
tezos,xtz,Tezos,0.888776,6.31175,gainer
snek,snek,Snek,0.00451016,4.01129,gainer
liquid-staked-ethereum,lseth,Liquid Staked ETH,4756.03,3.98977,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,4540.77,3.75906,gainer
chainlink,link,Chainlink,22.58,3.28413,gainer
deep,deep,DeepBook,0.158012,2.68842,gainer
uniswap,uni,Uniswap,11.1,2.5971,gainer
mantle-staked-ether,meth,Mantle Staked Ether,4663.17,2.50759,gainer
fartcoin,fartcoin,Fartcoin,0.865342,-12.82635,loser
zora,zora,Zora,0.120379,-12.10392,loser
story-2,ip,Story,5.75,-9.57562,loser
bonk,bonk,Bonk,2.428e-05,-7.67867,loser
venom,venom,Venom,0.158537,-7.11872,loser
monero,xmr,Monero,251.87,-6.22281,loser
pi-network,pi,Pi Network,0.381391,-6.21297,loser
aethir,ath,Aethir,0.03324911,-5.85092,loser
syrup,syrup,Maple Finance,0.475422,-5.83278,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03588177,-5.76595,loser
