id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.01362434,11.06419,gainer
wemix-token,wemix,WEMIX,0.865599,7.69743,gainer
creditcoin-2,ctc,Creditcoin,0.738113,7.32211,gainer
zora,zora,Zora,0.105063,5.6747,gainer
mantle,mnt,Mantle,1.33,5.62353,gainer
morpho,morpho,Morpho,2.06,4.02689,gainer
okb,okb,OKB,123.0,3.4976,gainer
newton-project,ab,AB,0.00959503,3.00285,gainer
walrus-2,wal,Walrus,0.435048,2.8269,gainer
build-on,b,BUILDon,0.570276,2.61488,gainer
pump-fun,pump,Pump.fun,0.00280606,-10.9097,loser
memecore,m,MemeCore,0.374832,-9.33964,loser
helium,hnt,Helium,2.48,-8.57927,loser
zebec-network,zbcn,Zebec Network,0.00410895,-7.11133,loser
instadapp,fluid,Fluid,6.3,-7.08852,loser
spx6900,spx,SPX6900,1.35,-6.75072,loser
telcoin,tel,Telcoin,0.00497163,-6.73334,loser
ether-fi,ethfi,Ether.fi,1.07,-5.86639,loser
arbitrum,arb,Arbitrum,0.487635,-5.60382,loser
injective-protocol,inj,Injective,13.67,-5.38392,loser
