id,symbol,name,current_price,price_change_percentage_24h,type
syrup,syrup,Maple Finance,0.469462,8.49058,gainer
beldex,bdx,Beldex,0.076642,8.09185,gainer
zora,zora,Zora,0.1145,7.4831,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.1,3.50165,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,28.14,3.45331,gainer
hash-2,hash,Provenance Blockchain,0.02693986,3.31631,gainer
crypto-com-chain,cro,Cronos,0.159487,3.19784,gainer
bio-protocol,bio,Bio Protocol,0.239142,2.58599,gainer
qubic-network,qubic,Qubic,2.71e-06,1.88489,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,4631.15,1.70969,gainer
spx6900,spx,SPX6900,1.31,-9.6469,loser
saros-finance,saros,Saros,0.357633,-8.42574,loser
okb,okb,OKB,198.91,-8.11295,loser
snek,snek,Snek,0.00463843,-7.31718,loser
pump-fun,pump,Pump.fun,0.00296231,-6.75521,loser
ethena,ena,Ethena,0.704459,-6.27439,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.38,-5.8077,loser
floki,floki,FLOKI,0.00010349,-5.55259,loser
mog-coin,mog,Mog Coin,1.12e-06,-5.43971,loser
neo,neo,NEO,6.89,-5.41613,loser
