id,symbol,name,current_price,price_change_percentage_24h,type
qtum,qtum,Qtum,3.17,24.21745,gainer
zora,zora,Zora,0.117225,9.49576,gainer
neo,neo,NEO,7.89,9.33614,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,28.01,7.85323,gainer
story-2,ip,Story,6.23,4.66109,gainer
zebec-network,zbcn,Zebec Network,0.0050421,4.43225,gainer
monero,xmr,Monero,276.42,4.00423,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,46.4,3.65814,gainer
algorand,algo,Algorand,0.273743,3.61456,gainer
wrapped-hype,whype,Wrapped HYPE,46.33,3.5857,gainer
saros-finance,saros,Saros,0.337281,-14.01603,loser
build-on,b,BUILDon,0.527522,-8.10262,loser
sky,sky,Sky,0.062647,-7.121,loser
ethena,ena,Ethena,0.697184,-6.08893,loser
lido-dao,ldo,Lido DAO,1.44,-5.95897,loser
pump-fun,pump,Pump.fun,0.00294959,-5.93129,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03432293,-5.761,loser
aioz-network,aioz,AIOZ Network,0.362023,-5.71257,loser
morpho,morpho,Morpho,2.57,-4.59885,loser
spx6900,spx,SPX6900,1.33,-4.49928,loser
