id,symbol,name,current_price,price_change_percentage_24h,type
qtum,qtum,Qtum,3.34,35.84141,gainer
neo,neo,NEO,7.94,12.13258,gainer
zebec-network,zbcn,Zebec Network,0.00508401,6.2541,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,47.06,5.56636,gainer
hyperliquid,hype,Hyperliquid,46.73,5.01222,gainer
wrapped-hype,whype,Wrapped HYPE,46.66,4.94175,gainer
zora,zora,Zora,0.114451,4.83516,gainer
story-2,ip,Story,6.19,4.46494,gainer
convex-finance,cvx,Convex Finance,4.34,4.41009,gainer
vechain,vet,VeChain,0.0264848,3.75702,gainer
saros-finance,saros,Saros,0.351937,-9.51991,loser
build-on,b,BUILDon,0.526022,-7.0008,loser
lido-dao,ldo,Lido DAO,1.42,-6.65553,loser
ethena,ena,Ethena,0.690918,-6.15927,loser
syrup,syrup,Maple Finance,0.437631,-5.70154,loser
sky,sky,Sky,0.063795,-5.2171,loser
pump-fun,pump,Pump.fun,0.00291125,-5.13506,loser
okb,okb,OKB,196.28,-5.0978,loser
aerodrome-finance,aero,Aerodrome Finance,1.4,-5.08942,loser
aioz-network,aioz,AIOZ Network,0.366568,-3.75927,loser
