id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.578909,29.06703,gainer
pump-fun,pump,Pump.fun,0.00363653,9.31366,gainer
okb,okb,OKB,177.69,5.97252,gainer
bonk,bonk,Bonk,2.249e-05,5.19362,gainer
xdce-crowd-sale,xdc,XDC Network,0.079424,3.07102,gainer
kucoin-shares,kcs,KuCoin,13.97,1.73652,gainer
pi-network,pi,Pi Network,0.365804,1.63137,gainer
syrup,syrup,Maple Finance,0.456854,1.44269,gainer
wemix-token,wemix,WEMIX,0.72289,1.36272,gainer
pax-gold,paxg,PAX Gold,3458.69,1.33595,gainer
wormhole,w,Wormhole,0.085745,-12.65165,loser
pyth-network,pyth,Pyth Network,0.205102,-9.61913,loser
bio-protocol,bio,Bio Protocol,0.165432,-7.22848,loser
spx6900,spx,SPX6900,1.11,-6.39094,loser
flow,flow,Flow,0.397072,-6.16947,loser
fartcoin,fartcoin,Fartcoin,0.789682,-6.04859,loser
hash-2,hash,Provenance Blockchain,0.02612984,-5.8714,loser
zcash,zec,Zcash,40.04,-5.65868,loser
raydium,ray,Raydium,3.5,-5.5851,loser
zksync,zk,ZKsync,0.060632,-5.47363,loser
