id,symbol,name,current_price,price_change_percentage_24h,type
instadapp,fluid,Fluid,6.7,4.50169,gainer
wormhole,w,Wormhole,0.101387,2.24294,gainer
walrus-2,wal,Walrus,0.3768,1.91435,gainer
dora-2,dora,DORA,0.316783,1.33305,gainer
trust-wallet-token,twt,Trust Wallet,1.19,1.17082,gainer
kaspa,kas,Kaspa,0.077521,1.12174,gainer
mantle,mnt,Mantle,1.69,1.10758,gainer
zebec-network,zbcn,Zebec Network,0.00381339,0.92497,gainer
syndicate-3,synd,Syndicate,0.683712,0.70007,gainer
figure-heloc,figr_heloc,Figure Heloc,1.007,0.6835,gainer
story-2,ip,Story,7.31,-25.74468,loser
avantis,avnt,Avantis,1.52,-24.18075,loser
four,form,Four,0.997496,-10.3535,loser
wrapped-avax,wavax,Wrapped AVAX,27.72,-10.33994,loser
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,33.91,-10.19838,loser
avalanche-2,avax,Avalanche,27.75,-10.15877,loser
sun-token,sun,Sun Token,0.02441847,-9.39512,loser
zcash,zec,Zcash,54.3,-9.17912,loser
ether-fi,ethfi,Ether.fi,1.46,-8.00359,loser
near,near,NEAR Protocol,2.66,-7.75331,loser
