id,symbol,name,current_price,price_change_percentage_24h,type
qubic-network,qubic,Qubic,2.79e-06,22.3367,gainer
hash-2,hash,Provenance Blockchain,0.03037086,14.12233,gainer
jasmycoin,jasmy,JasmyCoin,0.01883174,13.98275,gainer
pump-fun,pump,Pump.fun,0.0040158,13.25861,gainer
deep,deep,DeepBook,0.169528,12.79197,gainer
snek,snek,Snek,0.00478045,10.12415,gainer
chainlink,link,Chainlink,23.35,9.20202,gainer
instadapp,fluid,Fluid,7.49,8.35507,gainer
aerodrome-finance,aero,Aerodrome Finance,1.2,8.25516,gainer
msol,msol,Marinade Staked SOL,250.61,8.12873,gainer
zora,zora,Zora,0.115848,-12.30828,loser
build-on,b,BUILDon,0.611616,-8.521,loser
story-2,ip,Story,5.82,-7.45934,loser
monero,xmr,Monero,255.87,-6.88918,loser
memecore,m,MemeCore,0.428941,-4.75936,loser
wemix-token,wemix,WEMIX,0.806563,-3.50444,loser
syrup,syrup,Maple Finance,0.483027,-3.2301,loser
pi-network,pi,Pi Network,0.389457,-3.1816,loser
vision-3,vsn,Vision,0.21268,-1.46443,loser
dexe,dexe,DeXe,7.57,-1.26896,loser
