id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,245.45,28.69313,gainer
bio-protocol,bio,Bio Protocol,0.186167,25.64019,gainer
zcash,zec,Zcash,42.32,9.24074,gainer
morpho,morpho,Morpho,2.41,6.69503,gainer
gatechain-token,gt,Gate,18.72,4.54196,gainer
aerodrome-finance,aero,Aerodrome Finance,1.42,4.45832,gainer
pendle,pendle,Pendle,5.54,3.05797,gainer
nexo,nexo,NEXO,1.3,2.37822,gainer
trust-wallet-token,twt,Trust Wallet,0.779122,2.34515,gainer
jito-governance-token,jto,Jito,1.78,2.0761,gainer
keeta,kta,Keeta,1.098,-8.5714,loser
qubic-network,qubic,Qubic,2.56e-06,-7.5649,loser
conflux-token,cfx,Conflux,0.176803,-6.34408,loser
aioz-network,aioz,AIOZ Network,0.363306,-5.91447,loser
deep,deep,DeepBook,0.148147,-5.80833,loser
walrus-2,wal,Walrus,0.408227,-5.72924,loser
newton-project,ab,AB,0.0090607,-5.57124,loser
starknet,strk,Starknet,0.130111,-5.54225,loser
rekt-4,rekt,Rekt,8.7461e-07,-4.86306,loser
pump-fun,pump,Pump.fun,0.00284931,-4.58669,loser
