id,symbol,name,current_price,price_change_percentage_24h,type
chainlink,link,Chainlink,23.65,8.41269,gainer
aerodrome-finance,aero,Aerodrome Finance,1.24,7.54711,gainer
deep,deep,DeepBook,0.162759,6.80517,gainer
tezos,xtz,Tezos,0.890867,6.56651,gainer
toshi,toshi,Toshi,0.00080871,5.93422,gainer
jasmycoin,jasmy,JasmyCoin,0.01763283,4.90028,gainer
dydx-chain,dydx,dYdX,0.666082,4.43313,gainer
aave,aave,Aave,310.18,4.25405,gainer
liquid-staked-ethereum,lseth,Liquid Staked ETH,4824.8,4.112,gainer
sweth,sweth,Swell Ethereum,4866.17,3.75845,gainer
zora,zora,Zora,0.1093,-21.22368,loser
fartcoin,fartcoin,Fartcoin,0.880415,-12.17336,loser
story-2,ip,Story,5.8,-10.44163,loser
monero,xmr,Monero,253.7,-7.11303,loser
build-on,b,BUILDon,0.624675,-6.62531,loser
syrup,syrup,Maple Finance,0.479609,-4.75204,loser
pi-network,pi,Pi Network,0.38421,-4.39353,loser
dexe,dexe,DeXe,7.61,-4.36038,loser
bonk,bonk,Bonk,2.516e-05,-3.87951,loser
rekt-4,rekt,Rekt,1.16e-06,-3.56577,loser
