id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,242.5,27.63949,gainer
bio-protocol,bio,Bio Protocol,0.185888,25.34262,gainer
zcash,zec,Zcash,42.23,9.03545,gainer
morpho,morpho,Morpho,2.41,6.47233,gainer
gatechain-token,gt,Gate,18.69,4.38655,gainer
aerodrome-finance,aero,Aerodrome Finance,1.42,4.29477,gainer
pendle,pendle,Pendle,5.55,3.07434,gainer
aave,aave,Aave,305.37,2.42171,gainer
trust-wallet-token,twt,Trust Wallet,0.779574,2.40844,gainer
nexo,nexo,NEXO,1.3,2.37416,gainer
keeta,kta,Keeta,1.097,-8.84148,loser
qubic-network,qubic,Qubic,2.57e-06,-6.98097,loser
deep,deep,DeepBook,0.147938,-5.95662,loser
conflux-token,cfx,Conflux,0.177145,-5.9235,loser
walrus-2,wal,Walrus,0.408173,-5.75599,loser
aioz-network,aioz,AIOZ Network,0.363637,-5.69422,loser
newton-project,ab,AB,0.00906019,-5.63989,loser
starknet,strk,Starknet,0.130074,-5.26848,loser
rekt-4,rekt,Rekt,8.74538e-07,-4.84987,loser
chainlink,link,Chainlink,24.84,-3.93332,loser
