id,symbol,name,current_price,price_change_percentage_24h,type
aethir,ath,Aethir,0.057963,23.23448,gainer
memecore,m,MemeCore,2.19,10.58874,gainer
pump-fun,pump,Pump.fun,0.00604838,9.49062,gainer
bonk,bonk,Bonk,2.546e-05,9.44532,gainer
rekt-4,rekt,Rekt,9.91326e-07,8.5093,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03647618,8.44333,gainer
jito-governance-token,jto,Jito,1.98,8.28466,gainer
saros-finance,saros,Saros,0.35776,7.25145,gainer
aerodrome-finance,aero,Aerodrome Finance,1.26,6.99613,gainer
binance-staked-sol,bnsol,Binance Staked SOL,258.89,6.31599,gainer
linea,linea,Linea,0.02227302,-5.24276,loser
helium,hnt,Helium,2.59,-5.06883,loser
story-2,ip,Story,9.72,-3.28888,loser
tokenize-xchange,tkx,Tokenize Xchange,4.87,-2.65895,loser
worldcoin-wld,wld,Worldcoin,1.62,-2.06094,loser
sky,sky,Sky,0.073435,-1.75891,loser
build-on,b,BUILDon,0.53831,-1.65864,loser
bittensor,tao,Bittensor,352.55,-1.36673,loser
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,34.94,-1.29447,loser
wrapped-avax,wavax,Wrapped AVAX,28.52,-1.23506,loser
