id,symbol,name,current_price,price_change_percentage_24h,type
qtum,qtum,Qtum,3.28,29.31235,gainer
zora,zora,Zora,0.118251,14.42066,gainer
neo,neo,NEO,8.1,12.86744,gainer
bio-protocol,bio,Bio Protocol,0.25583,9.06709,gainer
zebec-network,zbcn,Zebec Network,0.00513049,5.42234,gainer
monero,xmr,Monero,277.32,4.23497,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,28.11,3.93204,gainer
algorand,algo,Algorand,0.272977,3.75644,gainer
raydium,ray,Raydium,3.62,3.23034,gainer
vechain,vet,VeChain,0.02620923,2.81246,gainer
saros-finance,saros,Saros,0.350462,-10.38473,loser
hash-2,hash,Provenance Blockchain,0.02654194,-9.71084,loser
sky,sky,Sky,0.062782,-8.54922,loser
ethena,ena,Ethena,0.698173,-6.22402,loser
pump-fun,pump,Pump.fun,0.00297345,-6.13247,loser
morpho,morpho,Morpho,2.55,-5.69795,loser
clbtc,clbtc,clBTC,112181.0,-4.47432,loser
okb,okb,OKB,197.55,-4.38266,loser
lido-dao,ldo,Lido DAO,1.46,-4.26718,loser
beldex,bdx,Beldex,0.074445,-3.71599,loser
