id,symbol,name,current_price,price_change_percentage_24h,type
ultima,ultima,Ultima,8653.25,20.59453,gainer
build-on,b,BUILDon,0.561286,6.73808,gainer
memecore,m,MemeCore,0.460151,3.62479,gainer
newton-project,ab,AB,0.00915269,3.48596,gainer
beldex,bdx,Beldex,0.07672,2.43135,gainer
dexe,dexe,DeXe,7.07,1.75745,gainer
loaded-lions,lion,Loaded Lions,0.01767424,1.1839,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.14,0.867,gainer
usdb,usdb,USDB,1.012,0.39858,gainer
fasttoken,ftn,Fasttoken,4.53,0.38176,gainer
fartcoin,fartcoin,Fartcoin,0.782368,-17.74204,loser
instadapp,fluid,Fluid,5.89,-17.04938,loser
bio-protocol,bio,Bio Protocol,0.204634,-15.37202,loser
mog-coin,mog,Mog Coin,9.30491e-07,-14.6996,loser
keeta,kta,Keeta,1.03,-14.1728,loser
curve-dao-token,crv,Curve DAO,0.782263,-13.25993,loser
zora,zora,Zora,0.098641,-13.0757,loser
rekt-4,rekt,Rekt,7.65658e-07,-12.75885,loser
okb,okb,OKB,172.69,-11.85835,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03009197,-11.73946,loser
