id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,247.81,26.51055,gainer
bio-protocol,bio,Bio Protocol,0.181355,16.34339,gainer
zcash,zec,Zcash,42.26,8.39051,gainer
morpho,morpho,Morpho,2.38,4.11285,gainer
aerodrome-finance,aero,Aerodrome Finance,1.42,3.02067,gainer
saros-finance,saros,Saros,0.385328,2.167,gainer
usdb,usdb,USDB,1.01,1.97716,gainer
the-open-network,ton,Toncoin,3.34,1.77813,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.11,1.59255,gainer
nexo,nexo,NEXO,1.3,1.51396,gainer
keeta,kta,Keeta,1.067,-14.27697,loser
creditcoin-2,ctc,Creditcoin,0.663181,-10.1117,loser
pump-fun,pump,Pump.fun,0.00283492,-9.57775,loser
conflux-token,cfx,Conflux,0.176575,-8.79692,loser
aioz-network,aioz,AIOZ Network,0.3599,-8.30469,loser
starknet,strk,Starknet,0.129245,-7.29853,loser
rekt-4,rekt,Rekt,8.66179e-07,-7.1761,loser
walrus-2,wal,Walrus,0.408116,-6.86779,loser
deep,deep,DeepBook,0.147755,-6.85542,loser
akash-network,akt,Akash Network,1.16,-5.83153,loser
