id,symbol,name,current_price,price_change_percentage_24h,type
sky,sky,Sky,0.073532,12.51664,gainer
pump-fun,pump,Pump.fun,0.00369262,9.87178,gainer
beam-2,beam,Beam,0.00746261,9.65641,gainer
four,form,Four,3.36,8.63228,gainer
memecore,m,MemeCore,0.876142,7.55929,gainer
ethena,ena,Ethena,0.674963,7.43677,gainer
zebec-network,zbcn,Zebec Network,0.00397403,7.29654,gainer
bitcoin-cash,bch,Bitcoin Cash,578.53,7.10524,gainer
bitget-token,bgb,Bitget Token,5.0,6.89357,gainer
zcash,zec,Zcash,41.6,5.38494,gainer
crypto-com-chain,cro,Cronos,0.252598,-6.90964,loser
loaded-lions,lion,Loaded Lions,0.0197431,-5.55694,loser
world-liberty-financial,wlfi,World Liberty Financial,0.226108,-5.37117,loser
pyth-network,pyth,Pyth Network,0.158335,-4.28326,loser
virtual-protocol,virtual,Virtuals Protocol,1.032,-3.50005,loser
hash-2,hash,Provenance Blockchain,0.02487374,-3.21906,loser
build-on,b,BUILDon,0.678055,-2.90071,loser
keeta,kta,Keeta,0.782244,-2.82652,loser
wormhole,w,Wormhole,0.077105,-2.70283,loser
evervalue-coin,eva,EverValue Coin,21.6,-2.68979,loser
