id,symbol,name,current_price,price_change_percentage_24h,type
qtum,qtum,Qtum,3.32,35.25091,gainer
neo,neo,NEO,8.03,13.82052,gainer
zebec-network,zbcn,Zebec Network,0.00514003,8.15054,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,46.62,5.7359,gainer
wrapped-hype,whype,Wrapped HYPE,46.53,5.7301,gainer
hyperliquid,hype,Hyperliquid,46.56,5.67639,gainer
zora,zora,Zora,0.116484,5.34168,gainer
theta-token,theta,Theta Network,0.857419,4.05,gainer
convex-finance,cvx,Convex Finance,4.32,4.00947,gainer
story-2,ip,Story,6.15,3.88415,gainer
saros-finance,saros,Saros,0.332999,-13.90612,loser
syrup,syrup,Maple Finance,0.437003,-7.58352,loser
hash-2,hash,Provenance Blockchain,0.02574007,-5.44402,loser
sky,sky,Sky,0.063529,-5.30181,loser
lido-dao,ldo,Lido DAO,1.42,-5.13081,loser
aerodrome-finance,aero,Aerodrome Finance,1.4,-4.85226,loser
ethena,ena,Ethena,0.686774,-4.35688,loser
morpho,morpho,Morpho,2.53,-4.33508,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03426961,-4.19893,loser
build-on,b,BUILDon,0.541341,-4.11702,loser
