id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.888442,34.57753,gainer
pump-fun,pump,Pump.fun,0.00361394,9.17937,gainer
sky,sky,Sky,0.068724,8.23012,gainer
walrus-2,wal,Walrus,0.406538,8.00682,gainer
four,form,Four,3.18,5.8669,gainer
bitcoin-cash,bch,Bitcoin Cash,564.61,5.6842,gainer
ethena,ena,Ethena,0.666007,5.04502,gainer
saros-finance,saros,Saros,0.365285,4.13232,gainer
bitget-token,bgb,Bitget Token,4.7,4.13105,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.02917365,4.04765,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.226791,-19.32138,loser
keeta,kta,Keeta,0.797785,-8.446,loser
pyth-network,pyth,Pyth Network,0.163254,-7.89355,loser
bonk,bonk,Bonk,2.034e-05,-7.08761,loser
crypto-com-chain,cro,Cronos,0.261446,-6.46752,loser
loaded-lions,lion,Loaded Lions,0.0203772,-5.58567,loser
flow,flow,Flow,0.408167,-5.14949,loser
virtual-protocol,virtual,Virtuals Protocol,1.03,-5.01349,loser
build-on,b,BUILDon,0.684745,-4.70361,loser
evervalue-coin,eva,EverValue Coin,21.33,-3.82208,loser
