id,symbol,name,current_price,price_change_percentage_24h,type
creditcoin-2,ctc,Creditcoin,0.753014,10.47933,gainer
memecore,m,MemeCore,0.427598,9.58441,gainer
okb,okb,OKB,125.93,7.19719,gainer
helium,hnt,Helium,2.68,5.20378,gainer
morpho,morpho,Morpho,2.04,4.76496,gainer
mantle,mnt,Mantle,1.35,4.30343,gainer
walrus-2,wal,Walrus,0.434758,2.98132,gainer
usdb,usdb,USDB,1.009,1.78052,gainer
olympus,ohm,Olympus,22.51,1.73612,gainer
leo-token,leo,LEO Token,9.62,1.24181,gainer
snek,snek,Snek,0.00450697,-11.28776,loser
rekt-4,rekt,Rekt,8.84779e-07,-10.42767,loser
aioz-network,aioz,AIOZ Network,0.341438,-9.2279,loser
keeta,kta,Keeta,1.18,-7.41152,loser
cardano,ada,Cardano,0.848017,-6.3544,loser
vision-3,vsn,Vision,0.186296,-6.18178,loser
matic-network,matic,Polygon,0.237099,-5.80273,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.237739,-5.68111,loser
sonic-3,s,Sonic,0.306104,-5.49687,loser
sei-network,sei,Sei,0.301494,-5.02618,loser
