id,symbol,name,current_price,price_change_percentage_24h,type
chainlink,link,Chainlink,23.58,8.23954,gainer
toshi,toshi,Toshi,0.00081151,7.51026,gainer
aerodrome-finance,aero,Aerodrome Finance,1.21,6.46886,gainer
tezos,xtz,Tezos,0.885442,6.23828,gainer
deep,deep,DeepBook,0.160854,5.68211,gainer
jasmycoin,jasmy,JasmyCoin,0.01745409,4.30252,gainer
uniswap,uni,Uniswap,11.28,4.25896,gainer
aave,aave,Aave,308.77,4.1741,gainer
sweth,sweth,Swell Ethereum,4843.31,4.09123,gainer
snek,snek,Snek,0.0044999,3.94186,gainer
zora,zora,Zora,0.110989,-19.73439,loser
fartcoin,fartcoin,Fartcoin,0.883879,-11.33291,loser
story-2,ip,Story,5.75,-11.10131,loser
monero,xmr,Monero,253.0,-6.79973,loser
build-on,b,BUILDon,0.623772,-6.48528,loser
bonk,bonk,Bonk,2.484e-05,-4.64381,loser
syrup,syrup,Maple Finance,0.479003,-4.58234,loser
pi-network,pi,Pi Network,0.386542,-4.38974,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03648251,-4.18607,loser
dexe,dexe,DeXe,7.6,-4.18148,loser
