id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03968956,11.11452,gainer
myx-finance,myx,MYX Finance,9.72,3.89141,gainer
kava,kava,Kava,0.327687,1.55363,gainer
okb,okb,OKB,184.67,0.99145,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.083,0.76183,gainer
pax-gold,paxg,PAX Gold,3762.09,0.6977,gainer
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),1.005,0.64239,gainer
susds,susds,sUSDS,1.069,0.52137,gainer
usdb,usdb,USDB,0.998458,0.3676,gainer
leo-token,leo,LEO Token,9.46,0.35826,gainer
story-2,ip,Story,8.54,-28.97028,loser
zero-gravity,0g,0G,3.84,-24.35548,loser
avantis,avnt,Avantis,1.67,-20.12342,loser
linea,linea,Linea,0.02515227,-15.11213,loser
instadapp,fluid,Fluid,5.75,-14.86107,loser
wrapped-avax,wavax,Wrapped AVAX,29.59,-14.44672,loser
aster-2,aster,Aster,1.95,-14.42314,loser
avalanche-2,avax,Avalanche,29.59,-14.4015,loser
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,36.22,-14.3096,loser
plasma,xpl,Plasma,1.14,-12.44164,loser
