id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.295238,27.63886,gainer
zora,zora,Zora,0.113559,11.06169,gainer
memecore,m,MemeCore,0.474295,10.10085,gainer
okb,okb,OKB,214.22,4.04183,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,28.11,3.87517,gainer
crypto-com-chain,cro,Cronos,0.159565,3.44587,gainer
neo,neo,NEO,7.41,3.00699,gainer
zebec-network,zbcn,Zebec Network,0.00502563,2.94168,gainer
syrup,syrup,Maple Finance,0.447375,2.84776,gainer
monero,xmr,Monero,271.58,2.84563,gainer
saros-finance,saros,Saros,0.285275,-27.26105,loser
pump-fun,pump,Pump.fun,0.00295537,-6.70486,loser
morpho,morpho,Morpho,2.53,-6.21916,loser
spx6900,spx,SPX6900,1.31,-5.78194,loser
beldex,bdx,Beldex,0.075138,-5.63133,loser
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,30.68,-5.62691,loser
deep,deep,DeepBook,0.148772,-5.60778,loser
avalanche-2,avax,Avalanche,25.11,-5.54471,loser
instadapp,fluid,Fluid,7.28,-5.4897,loser
keeta,kta,Keeta,1.17,-5.46808,loser
