id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.443633,13.31319,gainer
mantle,mnt,Mantle,1.39,10.20572,gainer
creditcoin-2,ctc,Creditcoin,0.748258,9.18349,gainer
morpho,morpho,Morpho,2.06,5.03864,gainer
okb,okb,OKB,126.25,4.9416,gainer
walrus-2,wal,Walrus,0.440106,4.75258,gainer
helium,hnt,Helium,2.65,3.79886,gainer
zcash,zec,Zcash,36.33,3.08296,gainer
dydx-chain,dydx,dYdX,0.647809,2.55041,gainer
lido-dao,ldo,Lido DAO,1.3,2.28562,gainer
snek,snek,Snek,0.00449248,-11.55496,loser
rekt-4,rekt,Rekt,9.02644e-07,-9.39299,loser
aioz-network,aioz,AIOZ Network,0.345257,-8.85958,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.237977,-6.33519,loser
matic-network,matic,Polygon,0.237835,-6.33297,loser
cardano,ada,Cardano,0.852333,-6.24921,loser
sonic-3,s,Sonic,0.305309,-6.04634,loser
keeta,kta,Keeta,1.19,-6.0208,loser
pudgy-penguins,pengu,Pudgy Penguins,0.02994734,-5.50328,loser
sei-network,sei,Sei,0.301247,-5.24843,loser
