id,symbol,name,current_price,price_change_percentage_24h,type
trust-wallet-token,twt,Trust Wallet,1.14,21.95774,gainer
dexe,dexe,DeXe,9.38,20.21341,gainer
linea,linea,Linea,0.03053618,16.74499,gainer
aster-2,aster,Aster,0.733973,15.556,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.234165,5.01748,gainer
near,near,NEAR Protocol,3.14,3.5097,gainer
keeta,kta,Keeta,0.868119,3.32052,gainer
story-2,ip,Story,10.63,2.66978,gainer
beldex,bdx,Beldex,0.087063,1.66714,gainer
swissborg,borg,SwissBorg,0.405422,1.09366,gainer
myx-finance,myx,MYX Finance,11.98,-19.36272,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.684603,-11.54299,loser
spx6900,spx,SPX6900,1.3,-11.01122,loser
fartcoin,fartcoin,Fartcoin,0.853802,-10.16234,loser
mog-coin,mog,Mog Coin,9.03377e-07,-9.96202,loser
based-brett,brett,Brett,0.052558,-9.93676,loser
pump-fun,pump,Pump.fun,0.00716501,-9.92805,loser
four,form,Four,1.72,-9.64129,loser
memecore,m,MemeCore,2.37,-9.63761,loser
telcoin,tel,Telcoin,0.00446094,-8.73851,loser
