id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.790166,17.85724,gainer
four,form,Four,3.19,5.32662,gainer
bitget-token,bgb,Bitget Token,4.64,1.81884,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.16,1.5823,gainer
sky,sky,Sky,0.065539,0.98967,gainer
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,108024.0,0.84849,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.086,0.74481,gainer
tether-gold,xaut,Tether Gold,3489.72,0.68263,gainer
kucoin-shares,kcs,KuCoin,14.62,0.65967,gainer
pax-gold,paxg,PAX Gold,3490.31,0.6345,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.221647,-21.1513,loser
keeta,kta,Keeta,0.739056,-19.22877,loser
pyth-network,pyth,Pyth Network,0.161295,-12.88277,loser
bonk,bonk,Bonk,2.016e-05,-11.36037,loser
fartcoin,fartcoin,Fartcoin,0.702852,-10.7801,loser
hash-2,hash,Provenance Blockchain,0.02468771,-10.29098,loser
deep,deep,DeepBook,0.123626,-9.79847,loser
based-brett,brett,Brett,0.04333564,-9.50905,loser
crypto-com-chain,cro,Cronos,0.265566,-9.26465,loser
flow,flow,Flow,0.3949,-9.24766,loser
