id,symbol,name,current_price,price_change_percentage_24h,type
succinct,prove,Succinct,1.65,13.79252,gainer
wemix-token,wemix,WEMIX,0.858408,8.3363,gainer
pump-fun,pump,Pump.fun,0.00359329,5.66389,gainer
creditcoin-2,ctc,Creditcoin,0.712373,4.93324,gainer
bitcoin-cash,bch,Bitcoin Cash,590.77,2.36841,gainer
zebec-network,zbcn,Zebec Network,0.00509912,2.36694,gainer
tron,trx,TRON,0.34664,1.81804,gainer
sun-token,sun,Sun Token,0.022529,1.69171,gainer
vision-3,vsn,Vision,0.209228,1.60964,gainer
beldex,bdx,Beldex,0.072206,0.61914,gainer
fartcoin,fartcoin,Fartcoin,0.84811,-21.07116,loser
story-2,ip,Story,5.65,-16.64884,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03535727,-13.00292,loser
bonk,bonk,Bonk,2.435e-05,-12.36659,loser
based-brett,brett,Brett,0.053804,-11.96302,loser
zora,zora,Zora,0.119535,-10.98106,loser
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00329196,-10.94307,loser
dogwifcoin,wif,dogwifhat,0.90596,-10.68369,loser
mog-coin,mog,Mog Coin,1.36e-06,-10.11586,loser
worldcoin-wld,wld,Worldcoin,0.98039,-10.01353,loser
