id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,242.42,27.59667,gainer
bio-protocol,bio,Bio Protocol,0.184899,23.84639,gainer
zcash,zec,Zcash,42.26,9.10354,gainer
morpho,morpho,Morpho,2.4,6.20973,gainer
gatechain-token,gt,Gate,18.68,4.04861,gainer
aerodrome-finance,aero,Aerodrome Finance,1.42,4.01496,gainer
pendle,pendle,Pendle,5.55,3.05521,gainer
aave,aave,Aave,306.16,2.78547,gainer
nexo,nexo,NEXO,1.3,2.5843,gainer
trust-wallet-token,twt,Trust Wallet,0.780184,2.48863,gainer
keeta,kta,Keeta,1.096,-8.89269,loser
qubic-network,qubic,Qubic,2.58e-06,-6.54963,loser
conflux-token,cfx,Conflux,0.177045,-5.97684,loser
deep,deep,DeepBook,0.148022,-5.90309,loser
walrus-2,wal,Walrus,0.408308,-5.73134,loser
aioz-network,aioz,AIOZ Network,0.363479,-5.70519,loser
newton-project,ab,AB,0.00906241,-5.58562,loser
starknet,strk,Starknet,0.13001,-5.31495,loser
rekt-4,rekt,Rekt,8.74406e-07,-4.86426,loser
drift-protocol,drift,Drift Protocol,0.507346,-3.97496,loser
