id,symbol,name,current_price,price_change_percentage_24h,type
walrus-2,wal,Walrus,0.431387,6.61332,gainer
fartcoin,fartcoin,Fartcoin,0.790395,5.76568,gainer
ondo-finance,ondo,Ondo,0.957575,5.36654,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.0306123,5.33123,gainer
instadapp,fluid,Fluid,6.37,4.85936,gainer
sky,sky,Sky,0.071887,4.36432,gainer
pump-fun,pump,Pump.fun,0.00386059,4.10509,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.22,4.00549,gainer
bitcoin-cash,bch,Bitcoin Cash,590.76,3.99143,gainer
jupiter-staked-sol,jupsol,Jupiter Staked SOL,238.63,3.873,gainer
pyth-network,pyth,Pyth Network,0.158058,-4.80014,loser
tokenize-xchange,tkx,Tokenize Xchange,4.98,-3.76068,loser
memecore,m,MemeCore,0.862112,-3.14736,loser
conflux-token,cfx,Conflux,0.174512,-2.93355,loser
mantle,mnt,Mantle,1.11,-2.69723,loser
wormhole,w,Wormhole,0.078119,-2.03526,loser
flare-networks,flr,Flare,0.02060724,-1.90282,loser
okb,okb,OKB,165.74,-1.75738,loser
pancakeswap-token,cake,PancakeSwap,2.38,-1.72071,loser
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,4149.92,-1.71476,loser
