id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.895293,17.29778,gainer
bitget-token,bgb,Bitget Token,5.14,10.56524,gainer
sky,sky,Sky,0.07174,9.78635,gainer
beam-2,beam,Beam,0.00735094,7.4494,gainer
four,form,Four,3.32,7.33321,gainer
ethena,ena,Ethena,0.675907,6.75756,gainer
pump-fun,pump,Pump.fun,0.00369159,6.56837,gainer
zebec-network,zbcn,Zebec Network,0.00390547,6.46569,gainer
walrus-2,wal,Walrus,0.402948,4.62331,gainer
bitcoin-cash,bch,Bitcoin Cash,569.93,4.21249,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.233979,-22.46322,loser
keeta,kta,Keeta,0.765891,-10.40738,loser
syrup,syrup,Maple Finance,0.443988,-6.80709,loser
crypto-com-chain,cro,Cronos,0.26057,-5.66394,loser
dydx-chain,dydx,dYdX,0.580987,-4.79969,loser
build-on,b,BUILDon,0.67389,-4.20922,loser
loaded-lions,lion,Loaded Lions,0.02022726,-4.03287,loser
evervalue-coin,eva,EverValue Coin,21.32,-3.90193,loser
wormhole,w,Wormhole,0.077929,-3.83871,loser
tokenize-xchange,tkx,Tokenize Xchange,4.96,-3.40647,loser
