id,symbol,name,current_price,price_change_percentage_24h,type
ultima,ultima,Ultima,8616.15,20.13236,gainer
build-on,b,BUILDon,0.563406,7.06809,gainer
memecore,m,MemeCore,0.465312,5.51791,gainer
newton-project,ab,AB,0.00915261,3.49815,gainer
hash-2,hash,Provenance Blockchain,0.02653324,3.34997,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.13,2.02869,gainer
dexe,dexe,DeXe,7.1,2.01024,gainer
beldex,bdx,Beldex,0.076578,2.00857,gainer
usdb,usdb,USDB,1.01,1.1011,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.075,0.9809,gainer
fartcoin,fartcoin,Fartcoin,0.778798,-20.39249,loser
instadapp,fluid,Fluid,5.85,-18.03226,loser
mog-coin,mog,Mog Coin,9.43381e-07,-14.73052,loser
keeta,kta,Keeta,1.036,-13.87417,loser
curve-dao-token,crv,Curve DAO,0.780321,-13.78891,loser
bio-protocol,bio,Bio Protocol,0.207642,-13.76996,loser
rekt-4,rekt,Rekt,7.63999e-07,-13.47765,loser
based-brett,brett,Brett,0.04874863,-13.24656,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03010277,-13.15998,loser
wormhole,w,Wormhole,0.072201,-12.30325,loser
