id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,244.54,27.70335,gainer
bio-protocol,bio,Bio Protocol,0.182707,22.69408,gainer
zcash,zec,Zcash,42.15,8.7954,gainer
morpho,morpho,Morpho,2.4,6.23539,gainer
aerodrome-finance,aero,Aerodrome Finance,1.44,4.91572,gainer
gatechain-token,gt,Gate,18.6,4.29217,gainer
aave,aave,Aave,307.3,3.05575,gainer
pendle,pendle,Pendle,5.55,2.95497,gainer
the-open-network,ton,Toncoin,3.34,2.64678,gainer
trust-wallet-token,twt,Trust Wallet,0.780893,2.51816,gainer
keeta,kta,Keeta,1.09,-9.81462,loser
qubic-network,qubic,Qubic,2.59e-06,-6.10713,loser
conflux-token,cfx,Conflux,0.177017,-6.10271,loser
aioz-network,aioz,AIOZ Network,0.363335,-5.80123,loser
deep,deep,DeepBook,0.148381,-5.69995,loser
newton-project,ab,AB,0.00906246,-5.61775,loser
walrus-2,wal,Walrus,0.409205,-5.55008,loser
starknet,strk,Starknet,0.130257,-5.28565,loser
rekt-4,rekt,Rekt,8.74822e-07,-5.13393,loser
zebec-network,zbcn,Zebec Network,0.00449115,-4.83602,loser
