id,symbol,name,current_price,price_change_percentage_24h,type
wemix-token,wemix,WEMIX,0.883026,9.70903,gainer
creditcoin-2,ctc,Creditcoin,0.745157,8.2105,gainer
chain-2,xcn,Onyxcoin,0.01306374,6.35449,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.24,4.55951,gainer
mantle,mnt,Mantle,1.34,3.00287,gainer
morpho,morpho,Morpho,2.05,2.7987,gainer
walrus-2,wal,Walrus,0.437224,1.6711,gainer
leo-token,leo,LEO Token,9.61,1.47429,gainer
okb,okb,OKB,123.18,1.36391,gainer
monero,xmr,Monero,269.91,1.03831,gainer
pump-fun,pump,Pump.fun,0.00278855,-11.84326,loser
keeta,kta,Keeta,1.17,-11.50513,loser
helium,hnt,Helium,2.46,-10.0234,loser
rekt-4,rekt,Rekt,9.25868e-07,-9.70857,loser
snek,snek,Snek,0.00468879,-9.56327,loser
memecore,m,MemeCore,0.373198,-9.10073,loser
sei-network,sei,Sei,0.307144,-8.54158,loser
spx6900,spx,SPX6900,1.35,-8.03082,loser
raydium,ray,Raydium,3.18,-7.36366,loser
instadapp,fluid,Fluid,6.34,-7.20372,loser
