id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.304918,32.07582,gainer
zora,zora,Zora,0.110509,7.33252,gainer
neo,neo,NEO,7.53,4.31191,gainer
beldex,bdx,Beldex,0.075337,4.11361,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,28.15,4.11129,gainer
monero,xmr,Monero,269.15,2.27765,gainer
sun-token,sun,Sun Token,0.02469886,2.11665,gainer
crypto-com-chain,cro,Cronos,0.157377,2.10332,gainer
bitcoin-cash,bch,Bitcoin Cash,595.8,1.82243,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,4631.15,1.70907,gainer
saros-finance,saros,Saros,0.28263,-27.83106,loser
pump-fun,pump,Pump.fun,0.00293783,-7.64381,loser
spx6900,spx,SPX6900,1.29,-7.20663,loser
okb,okb,OKB,194.13,-6.75556,loser
ethena,ena,Ethena,0.697543,-6.7514,loser
deep,deep,DeepBook,0.148656,-5.85753,loser
gala,gala,GALA,0.01745982,-5.84451,loser
instadapp,fluid,Fluid,7.26,-5.58999,loser
virtual-protocol,virtual,Virtuals Protocol,1.2,-5.33379,loser
snek,snek,Snek,0.00462489,-4.85601,loser
