id,symbol,name,current_price,price_change_percentage_24h,type
useless-3,useless,Useless Coin,0.359832,24.1048,gainer
okb,okb,OKB,106.51,16.19863,gainer
mantle,mnt,Mantle,1.33,13.00348,gainer
beam-2,beam,Beam,0.00802673,8.61774,gainer
starknet,strk,Starknet,0.138844,8.58993,gainer
monero,xmr,Monero,255.45,8.09971,gainer
terra-luna,lunc,Terra Luna Classic,6.246e-05,8.02439,gainer
iota,iota,IOTA,0.20962,7.016,gainer
gala,gala,GALA,0.01732638,6.77698,gainer
the-sandbox,sand,The Sandbox,0.296798,6.34303,gainer
qubic-network,qubic,Qubic,3.04e-06,-2.96242,loser
hash-2,hash,Provenance Blockchain,0.02905685,-2.71834,loser
saros-finance,saros,Saros,0.403539,-1.61589,loser
build-on,b,BUILDon,0.520823,-1.58289,loser
cardano,ada,Cardano,0.920625,-1.10798,loser
zebec-network,zbcn,Zebec Network,0.00466765,-1.09663,loser
instadapp,fluid,Fluid,6.89,-1.0614,loser
sun-token,sun,Sun Token,0.02359959,-1.02548,loser
bitcoin-cash,bch,Bitcoin Cash,582.99,-1.01629,loser
aerodrome-finance,aero,Aerodrome Finance,1.35,-0.92992,loser
