id,symbol,name,current_price,price_change_percentage_24h,type
deep,deep,DeepBook,0.169353,12.33848,gainer
pump-fun,pump,Pump.fun,0.00397994,10.78427,gainer
jasmycoin,jasmy,JasmyCoin,0.01849708,10.4722,gainer
chainlink,link,Chainlink,23.36,8.26779,gainer
snek,snek,Snek,0.00471393,8.04111,gainer
aioz-network,aioz,AIOZ Network,0.406921,6.69044,gainer
cardano,ada,Cardano,0.84439,6.64233,gainer
instadapp,fluid,Fluid,7.44,6.28092,gainer
msol,msol,Marinade Staked SOL,247.81,5.9872,gainer
hash-2,hash,Provenance Blockchain,0.0291367,5.98058,gainer
zora,zora,Zora,0.115327,-13.72669,loser
story-2,ip,Story,5.81,-8.4012,loser
build-on,b,BUILDon,0.612307,-8.39028,loser
monero,xmr,Monero,253.41,-6.26821,loser
memecore,m,MemeCore,0.427441,-6.01806,loser
syrup,syrup,Maple Finance,0.475211,-5.19827,loser
toshi,toshi,Toshi,0.00078366,-4.69184,loser
wemix-token,wemix,WEMIX,0.799423,-4.31497,loser
keeta,kta,Keeta,1.37,-4.21657,loser
pi-network,pi,Pi Network,0.386629,-3.74784,loser
