id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,242.27,27.5164,gainer
bio-protocol,bio,Bio Protocol,0.185142,24.00936,gainer
zcash,zec,Zcash,42.29,9.16687,gainer
morpho,morpho,Morpho,2.4,6.23001,gainer
aerodrome-finance,aero,Aerodrome Finance,1.42,4.02752,gainer
gatechain-token,gt,Gate,18.57,3.43937,gainer
pendle,pendle,Pendle,5.55,3.15839,gainer
aave,aave,Aave,306.73,2.97528,gainer
trust-wallet-token,twt,Trust Wallet,0.780301,2.50395,gainer
the-open-network,ton,Toncoin,3.34,2.44538,gainer
keeta,kta,Keeta,1.096,-9.00113,loser
qubic-network,qubic,Qubic,2.58e-06,-6.44562,loser
conflux-token,cfx,Conflux,0.177072,-6.16514,loser
deep,deep,DeepBook,0.148096,-5.80055,loser
aioz-network,aioz,AIOZ Network,0.363438,-5.71587,loser
walrus-2,wal,Walrus,0.408549,-5.61553,loser
newton-project,ab,AB,0.00906168,-5.59321,loser
starknet,strk,Starknet,0.130123,-5.23314,loser
rekt-4,rekt,Rekt,8.74826e-07,-4.86704,loser
zebec-network,zbcn,Zebec Network,0.00449907,-4.6809,loser
