id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,116.83,24.92556,gainer
useless-3,useless,Useless Coin,0.359825,17.47917,gainer
mantle,mnt,Mantle,1.34,8.81302,gainer
monero,xmr,Monero,256.35,8.49465,gainer
sonic-3,s,Sonic,0.323289,7.60222,gainer
hash-2,hash,Provenance Blockchain,0.0294804,6.60264,gainer
beam-2,beam,Beam,0.0079645,5.32446,gainer
apecoin,ape,ApeCoin,0.635144,4.99503,gainer
iota,iota,IOTA,0.209899,4.96155,gainer
chainlink,link,Chainlink,22.9,4.65117,gainer
qubic-network,qubic,Qubic,3.05e-06,-6.26301,loser
cardano,ada,Cardano,0.923788,-5.0197,loser
aioz-network,aioz,AIOZ Network,0.395764,-4.02534,loser
snek,snek,Snek,0.00504575,-3.71436,loser
hyperliquid,hype,Hyperliquid,46.4,-3.6645,loser
wrapped-hype,whype,Wrapped HYPE,46.41,-3.58666,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,46.45,-3.55956,loser
zebec-network,zbcn,Zebec Network,0.00468621,-3.30585,loser
keeta,kta,Keeta,1.37,-3.07129,loser
deep,deep,DeepBook,0.169575,-2.03448,loser
