id,symbol,name,current_price,price_change_percentage_24h,type
ultima,ultima,Ultima,8616.49,20.11737,gainer
build-on,b,BUILDon,0.561233,6.13183,gainer
memecore,m,MemeCore,0.463799,5.85183,gainer
hash-2,hash,Provenance Blockchain,0.02708666,5.03356,gainer
newton-project,ab,AB,0.00914809,3.4104,gainer
dexe,dexe,DeXe,7.15,2.40015,gainer
beldex,bdx,Beldex,0.076593,1.10108,gainer
loaded-lions,lion,Loaded Lions,0.01765822,0.92738,gainer
usdb,usdb,USDB,1.007,0.71151,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.084,0.245,gainer
fartcoin,fartcoin,Fartcoin,0.77985,-20.3001,loser
instadapp,fluid,Fluid,5.79,-18.71132,loser
mog-coin,mog,Mog Coin,9.43617e-07,-14.89454,loser
keeta,kta,Keeta,1.03,-14.12604,loser
curve-dao-token,crv,Curve DAO,0.780567,-13.83769,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03003944,-13.54232,loser
based-brett,brett,Brett,0.04874989,-13.50727,loser
rekt-4,rekt,Rekt,7.63607e-07,-13.35605,loser
bio-protocol,bio,Bio Protocol,0.208715,-13.29769,loser
zora,zora,Zora,0.100213,-13.03996,loser
