id,symbol,name,current_price,price_change_percentage_24h,type
aerodrome-finance,aero,Aerodrome Finance,1.019,16.33596,gainer
wormhole,w,Wormhole,0.091566,11.32172,gainer
crypto-com-chain,cro,Cronos,0.162807,9.23962,gainer
chainlink,link,Chainlink,20.66,8.31307,gainer
arweave,ar,Arweave,7.6,6.63526,gainer
pendle,pendle,Pendle,5.48,6.43146,gainer
zebec-network,zbcn,Zebec Network,0.00552644,5.78504,gainer
pepe,pepe,Pepe,1.173e-05,5.7807,gainer
lido-dao,ldo,Lido DAO,1.14,5.69088,gainer
ethereum-classic,etc,Ethereum Classic,22.7,5.65694,gainer
story-2,ip,Story,6.46,-6.95852,loser
rekt-4,rekt,Rekt,1.31e-06,-5.10958,loser
conflux-token,cfx,Conflux,0.212504,-3.89471,loser
flare-networks,flr,Flare,0.02309652,-3.75195,loser
keeta,kta,Keeta,1.24,-2.7739,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03690657,-2.38031,loser
dexe,dexe,DeXe,8.28,-2.3133,loser
stellar,xlm,Stellar,0.450466,-2.0692,loser
syrup,syrup,Maple Finance,0.484053,-1.79278,loser
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,116555.0,-1.79128,loser
