id,symbol,name,current_price,price_change_percentage_24h,type
plasma,xpl,Plasma,1.17,18.78327,gainer
havven,snx,Synthetix Network,0.930505,12.90124,gainer
instadapp,fluid,Fluid,6.34,6.78843,gainer
mantle,mnt,Mantle,1.69,4.46844,gainer
swissborg,borg,SwissBorg,0.448081,3.75684,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,42.32,3.24893,gainer
wormhole,w,Wormhole,0.102249,2.99759,gainer
walrus-2,wal,Walrus,0.37859,2.78669,gainer
aethir,ath,Aethir,0.059977,2.63199,gainer
hyperliquid,hype,Hyperliquid,42.39,2.53359,gainer
avantis,avnt,Avantis,1.53,-20.90717,loser
story-2,ip,Story,7.64,-16.58769,loser
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,33.77,-10.11525,loser
wrapped-avax,wavax,Wrapped AVAX,27.57,-10.08112,loser
avalanche-2,avax,Avalanche,27.6,-9.89461,loser
sun-token,sun,Sun Token,0.02422884,-8.84597,loser
four,form,Four,0.98976,-8.17352,loser
zcash,zec,Zcash,54.17,-7.4429,loser
ether-fi,ethfi,Ether.fi,1.48,-6.49225,loser
immutable-x,imx,Immutable,0.695363,-6.48634,loser
