id,symbol,name,current_price,price_change_percentage_24h,type
deep,deep,DeepBook,0.166915,8.78059,gainer
chainlink,link,Chainlink,23.69,8.17493,gainer
jasmycoin,jasmy,JasmyCoin,0.01820397,7.56419,gainer
tezos,xtz,Tezos,0.884724,4.75319,gainer
aave,aave,Aave,313.51,4.40814,gainer
pump-fun,pump,Pump.fun,0.00383649,4.10511,gainer
hash-2,hash,Provenance Blockchain,0.02885858,4.02477,gainer
toshi,toshi,Toshi,0.00081985,3.97741,gainer
aerodrome-finance,aero,Aerodrome Finance,1.2,3.69088,gainer
liquid-staked-ethereum,lseth,Liquid Staked ETH,4833.35,3.68536,gainer
zora,zora,Zora,0.113834,-18.99148,loser
story-2,ip,Story,5.77,-9.95885,loser
monero,xmr,Monero,254.05,-7.38087,loser
build-on,b,BUILDon,0.629613,-6.56938,loser
fartcoin,fartcoin,Fartcoin,0.942852,-5.55955,loser
bonk,bonk,Bonk,2.523e-05,-4.80886,loser
ether-fi,ethfi,Ether.fi,1.21,-4.21462,loser
keeta,kta,Keeta,1.45,-4.20431,loser
wemix-token,wemix,WEMIX,0.797264,-4.17246,loser
memecore,m,MemeCore,0.443235,-4.02095,loser
