id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.878201,27.55564,gainer
four,form,Four,3.32,9.75481,gainer
bitget-token,bgb,Bitget Token,5.07,9.3761,gainer
sky,sky,Sky,0.071022,8.49773,gainer
beam-2,beam,Beam,0.00724218,5.44137,gainer
ethena,ena,Ethena,0.665864,4.63594,gainer
pump-fun,pump,Pump.fun,0.00361562,4.29105,gainer
zebec-network,zbcn,Zebec Network,0.00386216,4.04789,gainer
bitcoin-cash,bch,Bitcoin Cash,566.43,3.4111,gainer
walrus-2,wal,Walrus,0.397829,3.15332,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.229293,-27.76904,loser
keeta,kta,Keeta,0.749216,-11.97725,loser
syrup,syrup,Maple Finance,0.440309,-6.80099,loser
crypto-com-chain,cro,Cronos,0.257534,-6.78626,loser
dydx-chain,dydx,dYdX,0.57417,-5.85956,loser
spx6900,spx,SPX6900,1.064,-5.82254,loser
bonk,bonk,Bonk,1.996e-05,-5.5215,loser
virtual-protocol,virtual,Virtuals Protocol,1.016,-5.52141,loser
loaded-lions,lion,Loaded Lions,0.02008144,-5.37019,loser
build-on,b,BUILDon,0.668296,-5.06167,loser
