id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.274336,18.2116,gainer
zora,zora,Zora,0.112486,10.06769,gainer
memecore,m,MemeCore,0.460926,6.72599,gainer
zebec-network,zbcn,Zebec Network,0.00502226,3.72023,gainer
neo,neo,NEO,7.42,3.37304,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,27.91,3.34312,gainer
crypto-com-chain,cro,Cronos,0.15947,3.08883,gainer
monero,xmr,Monero,273.2,2.82291,gainer
chain-2,xcn,Onyxcoin,0.01304853,2.34089,gainer
drift-protocol,drift,Drift Protocol,0.581082,2.34071,gainer
saros-finance,saros,Saros,0.286061,-26.90631,loser
morpho,morpho,Morpho,2.46,-11.70849,loser
pump-fun,pump,Pump.fun,0.00292899,-8.24103,loser
keeta,kta,Keeta,1.15,-7.28899,loser
beldex,bdx,Beldex,0.075456,-6.92065,loser
aave,aave,Aave,352.55,-6.46324,loser
deep,deep,DeepBook,0.148571,-5.83202,loser
gala,gala,GALA,0.01746626,-5.67173,loser
compound-governance-token,comp,Compound,46.68,-5.6448,loser
aioz-network,aioz,AIOZ Network,0.361836,-5.57278,loser
