id,symbol,name,current_price,price_change_percentage_24h,type
chainlink,link,Chainlink,24.0,9.05244,gainer
deep,deep,DeepBook,0.166398,8.42969,gainer
tezos,xtz,Tezos,0.894446,6.61624,gainer
aerodrome-finance,aero,Aerodrome Finance,1.23,5.6923,gainer
toshi,toshi,Toshi,0.00081344,4.70236,gainer
aave,aave,Aave,312.82,4.44642,gainer
liquid-staked-ethereum,lseth,Liquid Staked ETH,4861.99,4.30356,gainer
jasmycoin,jasmy,JasmyCoin,0.01770895,4.21146,gainer
sweth,sweth,Swell Ethereum,4907.6,4.01364,gainer
hash-2,hash,Provenance Blockchain,0.02885463,4.01018,gainer
zora,zora,Zora,0.108605,-25.39803,loser
fartcoin,fartcoin,Fartcoin,0.894097,-11.07064,loser
story-2,ip,Story,5.82,-10.41368,loser
monero,xmr,Monero,253.7,-6.96118,loser
build-on,b,BUILDon,0.62585,-6.82205,loser
pi-network,pi,Pi Network,0.386132,-4.41,loser
bonk,bonk,Bonk,2.533e-05,-4.32449,loser
dexe,dexe,DeXe,7.61,-4.17574,loser
syrup,syrup,Maple Finance,0.482936,-4.14101,loser
ether-fi,ethfi,Ether.fi,1.22,-4.1183,loser
