id,symbol,name,current_price,price_change_percentage_24h,type
beldex,bdx,Beldex,0.077031,8.73181,gainer
syrup,syrup,Maple Finance,0.461885,7.67311,gainer
jito-governance-token,jto,Jito,1.99,7.02867,gainer
crypto-com-chain,cro,Cronos,0.160306,6.11938,gainer
drift-staked-sol,dsol,Drift Staked SOL,236.79,5.68644,gainer
drift-protocol,drift,Drift Protocol,0.568196,5.57568,gainer
raydium,ray,Raydium,3.64,5.1978,gainer
jupiter-staked-sol,jupsol,Jupiter Staked SOL,235.52,5.17595,gainer
msol,msol,Marinade Staked SOL,274.18,5.15655,gainer
solana,sol,Solana,207.93,5.14671,gainer
spx6900,spx,SPX6900,1.36,-7.23306,loser
mantle,mnt,Mantle,1.23,-6.05539,loser
snek,snek,Snek,0.00460255,-5.32474,loser
rekt-4,rekt,Rekt,9.13351e-07,-5.11976,loser
aioz-network,aioz,AIOZ Network,0.381211,-4.00876,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.42,-3.89995,loser
memecore,m,MemeCore,0.435381,-3.75535,loser
neo,neo,NEO,7.1,-3.7335,loser
pump-fun,pump,Pump.fun,0.0030726,-3.65648,loser
sky,sky,Sky,0.067298,-3.65482,loser
