id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.137004,49.86135,gainer
lido-dao,ldo,Lido DAO,1.49,13.64373,gainer
ethena,ena,Ethena,0.844922,12.6498,gainer
build-on,b,BUILDon,0.661854,9.45132,gainer
crypto-com-chain,cro,Cronos,0.168031,6.30884,gainer
reserve-rights-token,rsr,Reserve Rights,0.00964588,6.23109,gainer
ether-fi,ethfi,Ether.fi,1.3,5.09643,gainer
vision-3,vsn,Vision,0.200429,4.89984,gainer
telcoin,tel,Telcoin,0.00627226,4.55354,gainer
beam-2,beam,Beam,0.00865098,4.53623,gainer
zebec-network,zbcn,Zebec Network,0.0050914,-4.89096,loser
1inch,1inch,1inch,0.281136,-4.52763,loser
monero,xmr,Monero,267.77,-4.13016,loser
aioz-network,aioz,AIOZ Network,0.401781,-3.02011,loser
pi-network,pi,Pi Network,0.414804,-2.89905,loser
memecore,m,MemeCore,0.464255,-2.77653,loser
kaspa,kas,Kaspa,0.095314,-2.72919,loser
fartcoin,fartcoin,Fartcoin,1.11,-2.60802,loser
venom,venom,Venom,0.172621,-2.59632,loser
official-trump,trump,Official Trump,9.44,-2.36723,loser
