id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,119.23,27.39796,gainer
useless-3,useless,Useless Coin,0.360128,19.32897,gainer
mantle,mnt,Mantle,1.37,11.67283,gainer
monero,xmr,Monero,257.56,9.28432,gainer
sonic-3,s,Sonic,0.323181,7.78743,gainer
chainlink,link,Chainlink,23.39,7.13913,gainer
hash-2,hash,Provenance Blockchain,0.02937586,6.21888,gainer
beam-2,beam,Beam,0.00798012,5.90877,gainer
apecoin,ape,ApeCoin,0.63326,4.99052,gainer
iota,iota,IOTA,0.209537,4.89936,gainer
qubic-network,qubic,Qubic,3.01e-06,-5.99199,loser
zebec-network,zbcn,Zebec Network,0.00467056,-3.77566,loser
aioz-network,aioz,AIOZ Network,0.396304,-2.92403,loser
wrapped-hype,whype,Wrapped HYPE,46.63,-2.86233,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,46.64,-2.76792,loser
hyperliquid,hype,Hyperliquid,46.65,-2.57137,loser
memecore,m,MemeCore,0.411734,-2.42183,loser
keeta,kta,Keeta,1.37,-2.3156,loser
cardano,ada,Cardano,0.940439,-1.93788,loser
nexo,nexo,NEXO,1.35,-1.89219,loser
