id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.01393775,14.04096,gainer
wemix-token,wemix,WEMIX,0.876708,11.37054,gainer
creditcoin-2,ctc,Creditcoin,0.754117,10.34354,gainer
mantle,mnt,Mantle,1.37,9.86328,gainer
zora,zora,Zora,0.108114,8.19072,gainer
morpho,morpho,Morpho,2.09,7.22109,gainer
okb,okb,OKB,123.64,5.99402,gainer
newton-project,ab,AB,0.00959039,5.98756,gainer
qubic-network,qubic,Qubic,2.96e-06,5.57519,gainer
walrus-2,wal,Walrus,0.443685,5.46232,gainer
memecore,m,MemeCore,0.377544,-9.63424,loser
pump-fun,pump,Pump.fun,0.00287851,-8.766,loser
helium,hnt,Helium,2.53,-6.91484,loser
instadapp,fluid,Fluid,6.48,-4.67959,loser
aptos,apt,Aptos,4.42,-4.04031,loser
injective-protocol,inj,Injective,13.9,-3.98225,loser
pendle,pendle,Pendle,5.26,-3.83388,loser
ether-fi,ethfi,Ether.fi,1.1,-3.5287,loser
sei-network,sei,Sei,0.31768,-3.04757,loser
the-open-network,ton,Toncoin,3.26,-2.88054,loser
