id,symbol,name,current_price,price_change_percentage_24h,type
ultima,ultima,Ultima,8610.26,20.15934,gainer
build-on,b,BUILDon,0.564176,7.20542,gainer
memecore,m,MemeCore,0.461571,4.49422,gainer
newton-project,ab,AB,0.00913384,3.37837,gainer
beldex,bdx,Beldex,0.076589,2.19867,gainer
dexe,dexe,DeXe,7.07,1.76567,gainer
loaded-lions,lion,Loaded Lions,0.01769235,1.28508,gainer
hash-2,hash,Provenance Blockchain,0.02650173,0.95822,gainer
pax-gold,paxg,PAX Gold,3364.7,0.36238,gainer
usdb,usdb,USDB,1.018,0.35421,gainer
fartcoin,fartcoin,Fartcoin,0.784972,-19.10981,loser
instadapp,fluid,Fluid,5.9,-17.41456,loser
bio-protocol,bio,Bio Protocol,0.204848,-15.378,loser
mog-coin,mog,Mog Coin,9.45666e-07,-13.87178,loser
keeta,kta,Keeta,1.04,-13.69684,loser
curve-dao-token,crv,Curve DAO,0.784087,-13.49091,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03033101,-12.67151,loser
rekt-4,rekt,Rekt,7.71458e-07,-12.38423,loser
based-brett,brett,Brett,0.04911395,-12.2468,loser
snek,snek,Snek,0.00419787,-11.7471,loser
