id,symbol,name,current_price,price_change_percentage_24h,type
crypto-com-chain,cro,Cronos,0.208457,32.43476,gainer
loaded-lions,lion,Loaded Lions,0.0204359,15.85622,gainer
berachain-bera,bera,Berachain,2.69,14.45588,gainer
hyperliquid,hype,Hyperliquid,49.57,12.29493,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,49.68,12.12388,gainer
wrapped-hype,whype,Wrapped HYPE,49.44,11.85296,gainer
story-2,ip,Story,6.18,10.7089,gainer
rekt-4,rekt,Rekt,8.41816e-07,9.89502,gainer
pump-fun,pump,Pump.fun,0.00295076,9.81896,gainer
sky,sky,Sky,0.066587,7.99082,gainer
bio-protocol,bio,Bio Protocol,0.161802,-21.03236,loser
keeta,kta,Keeta,0.951775,-7.24624,loser
zebec-network,zbcn,Zebec Network,0.00441686,-6.209,loser
ether-fi,ethfi,Ether.fi,1.077,-3.3939,loser
pendle,pendle,Pendle,5.14,-2.66958,loser
morpho,morpho,Morpho,2.33,-2.18369,loser
usdb,usdb,USDB,0.988931,-2.09619,loser
memecore,m,MemeCore,0.4484,-2.0306,loser
xdce-crowd-sale,xdc,XDC Network,0.078645,-1.53779,loser
arbitrum,arb,Arbitrum,0.523151,-1.35693,loser
