id,symbol,name,current_price,price_change_percentage_24h,type
deep,deep,DeepBook,0.16926,12.11205,gainer
pump-fun,pump,Pump.fun,0.00398368,10.8884,gainer
jasmycoin,jasmy,JasmyCoin,0.01843716,10.11433,gainer
chainlink,link,Chainlink,23.38,8.38983,gainer
snek,snek,Snek,0.0046885,7.51063,gainer
aioz-network,aioz,AIOZ Network,0.405854,6.24212,gainer
instadapp,fluid,Fluid,7.44,6.1969,gainer
binance-staked-sol,bnsol,Binance Staked SOL,200.71,5.91948,gainer
hash-2,hash,Provenance Blockchain,0.02915982,5.80518,gainer
liquid-staked-ethereum,lseth,Liquid Staked ETH,4871.39,5.79568,gainer
zora,zora,Zora,0.115247,-14.29923,loser
story-2,ip,Story,5.8,-8.84066,loser
build-on,b,BUILDon,0.614266,-8.08957,loser
monero,xmr,Monero,252.97,-6.28734,loser
memecore,m,MemeCore,0.428246,-5.91047,loser
syrup,syrup,Maple Finance,0.474114,-5.41709,loser
wemix-token,wemix,WEMIX,0.799317,-4.32031,loser
keeta,kta,Keeta,1.38,-4.08107,loser
toshi,toshi,Toshi,0.00078208,-3.61883,loser
pi-network,pi,Pi Network,0.387358,-3.58683,loser
