id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.01356047,10.78688,gainer
wemix-token,wemix,WEMIX,0.865848,9.55241,gainer
creditcoin-2,ctc,Creditcoin,0.738864,8.18363,gainer
zora,zora,Zora,0.10466,6.35291,gainer
mantle,mnt,Mantle,1.33,6.12757,gainer
okb,okb,OKB,123.53,4.61161,gainer
morpho,morpho,Morpho,2.06,4.45709,gainer
qubic-network,qubic,Qubic,2.88e-06,3.3675,gainer
walrus-2,wal,Walrus,0.434957,3.08117,gainer
newton-project,ab,AB,0.00961433,3.02371,gainer
pump-fun,pump,Pump.fun,0.00279644,-10.77604,loser
memecore,m,MemeCore,0.375281,-9.28201,loser
helium,hnt,Helium,2.49,-8.21691,loser
instadapp,fluid,Fluid,6.3,-6.57406,loser
zebec-network,zbcn,Zebec Network,0.00411651,-6.565,loser
telcoin,tel,Telcoin,0.00500673,-6.39013,loser
spx6900,spx,SPX6900,1.35,-6.12355,loser
ether-fi,ethfi,Ether.fi,1.066,-5.94715,loser
ethena,ena,Ethena,0.637168,-5.09934,loser
zksync,zk,ZKsync,0.062334,-5.06128,loser
