id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.458178,20.51261,gainer
zcash,zec,Zcash,38.18,6.08604,gainer
conflux-token,cfx,Conflux,0.183659,6.06928,gainer
helium,hnt,Helium,2.69,5.43619,gainer
neo,neo,NEO,6.34,4.01226,gainer
okb,okb,OKB,132.02,3.66499,gainer
pump-fun,pump,Pump.fun,0.00297131,2.7531,gainer
morpho,morpho,Morpho,2.1,2.22972,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.12,2.21949,gainer
instadapp,fluid,Fluid,6.68,2.19534,gainer
snek,snek,Snek,0.0046019,-11.11537,loser
keeta,kta,Keeta,1.15,-9.07955,loser
rekt-4,rekt,Rekt,9.13628e-07,-8.33004,loser
vision-3,vsn,Vision,0.183339,-8.20076,loser
pudgy-penguins,pengu,Pudgy Penguins,0.02976176,-8.16,loser
cardano,ada,Cardano,0.855561,-8.13627,loser
sei-network,sei,Sei,0.297847,-7.22454,loser
sonic-3,s,Sonic,0.304637,-6.46123,loser
aioz-network,aioz,AIOZ Network,0.350991,-6.38188,loser
deep,deep,DeepBook,0.154066,-6.3114,loser
